,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_activation_final,param_batch_size,param_dropout,param_epochs,param_in_layer,param_loss,param_neurons,param_optimizer,param_shape,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score,error
40,17.852552461624146,3.4820655822753905,0.7968574635241302,0.8313704555840962,relu,sigmoid,1024,0.8,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.8, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",41,0.770949720670391,0.8356741573033708,0.8033707865168539,0.8302945301542777,0.797752808988764,0.8373071528751753,0.7584269662921348,0.8316970546984572,0.8539325842696629,0.8218793828892006,0.14949933190996348,0.0458068501528254,0.0330047263411842,0.005387225011566119,0.0165023631705921
41,17.25901041030884,3.6131219387054445,0.7901234567901234,0.826880407204879,relu,sigmoid,1024,0.8,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.8, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",46,0.7597765363128491,0.8286516853932584,0.7865168539325843,0.847124824684432,0.7921348314606742,0.8246844319775596,0.7471910112359551,0.8218793828892006,0.8651685393258427,0.8120617110799438,0.1286713400167556,0.03436853826948254,0.04100895984028453,0.011509997148177171,0.020504479920142264
42,17.755509042739867,3.6937673568725584,0.7934904601571269,0.8280024268402224,relu,sigmoid,1024,0.8,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.8, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",44,0.7653631284916201,0.8286516853932584,0.7865168539325843,0.8316970546984572,0.797752808988764,0.8387096774193549,0.7752808988764045,0.8373071528751753,0.8426966292134831,0.8036465638148668,0.2131409984091086,0.028516675434295133,0.026874403941311076,0.012716155212479,0.013437201970655538
43,19.162808752059938,3.819330024719238,0.7867564534231201,0.8316474147848147,relu,sigmoid,1024,0.8,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.8, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",48,0.7653631284916201,0.8230337078651685,0.7752808988764045,0.8359046283309958,0.7921348314606742,0.8288920056100981,0.7471910112359551,0.8274894810659187,0.8539325842696629,0.8429172510518934,0.11907849291318323,0.049868695853895174,0.03658250730396574,0.006988701110978433,0.01829125365198287
44,19.89160132408142,3.935039234161377,0.8024691358024691,0.8369848874040688,relu,sigmoid,1024,0.8,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.8, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",35,0.7877094972067039,0.851123595505618,0.797752808988764,0.8288920056100981,0.7921348314606742,0.8429172510518934,0.7752808988764045,0.8274894810659187,0.8595505617977528,0.8345021037868162,0.0747914336785024,0.022916368566771046,0.029464298999507883,0.008909744070159424,0.014732149499753941
45,20.20205888748169,4.057891750335694,0.7037037037037037,0.7354295034432765,relu,sigmoid,1024,0.9,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.9, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",53,0.7821229050279329,0.8061797752808989,0.5561797752808989,0.6311360448807855,0.7752808988764045,0.8106591865357644,0.7584269662921348,0.820476858345021,0.6460674157303371,0.6086956521739131,1.4469439875850745,0.036040872352467154,0.08870523665462511,0.09469609634569746,0.044352618327312555
46,18.85263247489929,4.142578125,0.6363636363636364,0.6563263312164143,relu,sigmoid,1024,0.9,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.9, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",55,0.770949720670391,0.8033707865168539,0.5561797752808989,0.6311360448807855,0.6123595505617978,0.6171107994389902,0.5955056179775281,0.6213183730715287,0.6460674157303371,0.6086956521739131,0.07489177128002433,0.042326073518091006,0.07342217386471975,0.07387654433226278,0.036711086932359874
47,19.313195848464964,4.252366542816162,0.7407407407407407,0.7755432812770853,relu,sigmoid,1024,0.9,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.9, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",51,0.776536312849162,0.8117977528089888,0.5561797752808989,0.6311360448807855,0.7696629213483146,0.8134642356241234,0.7528089887640449,0.8190743338008415,0.848314606741573,0.8022440392706872,0.16126067077751113,0.0379717963471814,0.09782819342484035,0.07240679307844464,0.048914096712420176
48,20.749057483673095,4.347771787643433,0.675645342312009,0.6995280268528296,relu,sigmoid,1024,0.9,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.9, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",54,0.7932960893854749,0.8174157303370787,0.5561797752808989,0.6311360448807855,0.7865168539325843,0.8190743338008415,0.5955056179775281,0.6213183730715287,0.6460674157303371,0.6086956521739131,0.0753640539436086,0.04387109137867678,0.09770115362484028,0.09719420103088966,0.04885057681242014
49,21.407909679412843,4.487495088577271,0.7104377104377104,0.7376766944545126,relu,sigmoid,1024,0.9,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 0.9, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",52,0.7653631284916201,0.8174157303370787,0.5561797752808989,0.6311360448807855,0.7696629213483146,0.8176718092566619,0.5955056179775281,0.6213183730715287,0.8651685393258427,0.8008415147265077,0.1173865495452039,0.05066015983838547,0.11611387283752025,0.09125513215413274,0.05805693641876013
50,20.128986883163453,4.5623307704925535,0.7901234567901234,0.918914382967994,relu,sigmoid,1024,1.0,1000,16,binary_crossentropy,32,adam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 1.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adam', 'shape': 'two'}",46,0.7597765363128491,0.9297752808988764,0.7865168539325843,0.9116409537166901,0.7808988764044944,0.9214586255259467,0.7752808988764045,0.9158485273492286,0.848314606741573,0.9158485273492286,0.08843697638223912,0.025713050553397555,0.030415535784676765,0.006263130023920907,0.015207767892338383
51,18.994358825683594,4.545989465713501,0.792368125701459,0.8594264620136469,relu,sigmoid,1024,1.0,1000,16,binary_crossentropy,32,adagrad,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 1.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adagrad', 'shape': 'two'}",45,0.776536312849162,0.8553370786516854,0.7808988764044944,0.8751753155680224,0.7640449438202247,0.8457223001402524,0.7752808988764045,0.8863955119214586,0.8651685393258427,0.8345021037868162,0.3953863653288594,0.11763865604138353,0.036796922321992186,0.018979498324033086,0.018398461160996093
52,19.586620092391968,4.768608808517456,0.7946127946127947,0.8622346628425548,relu,sigmoid,1024,1.0,1000,16,binary_crossentropy,32,rmsprop,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 1.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'rmsprop', 'shape': 'two'}",42,0.7486033519553073,0.8665730337078652,0.7865168539325843,0.8709677419354839,0.7808988764044944,0.8751753155680224,0.7865168539325843,0.8639551192145862,0.8707865168539326,0.8345021037868162,0.3317110909754793,0.09828999666036024,0.04059827015632876,0.014384737933501417,0.02029913507816438
53,20.715109252929686,4.770097923278809,0.8148148148148148,0.8796251792552436,relu,sigmoid,1024,1.0,1000,16,binary_crossentropy,32,adadelta,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 1.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'adadelta', 'shape': 'two'}",6,0.7877094972067039,0.8637640449438202,0.8202247191011236,0.8934081346423562,0.8033707865168539,0.879382889200561,0.7921348314606742,0.8934081346423562,0.8707865168539326,0.8681626928471248,0.3687988994405969,0.14549129328301466,0.030136918374878245,0.012352834485883752,0.015068459187439123
54,21.397196340560914,4.813404846191406,0.7845117845117845,0.8961840301306395,relu,sigmoid,1024,1.0,1000,16,binary_crossentropy,32,nadam,two,"{'activation': 'relu', 'activation_final': 'sigmoid', 'batch_size': 1024, 'dropout': 1.0, 'epochs': 1000, 'in_layer': 16, 'loss': 'binary_crossentropy', 'neurons': 32, 'optimizer': 'nadam', 'shape': 'two'}",50,0.7541899441340782,0.8960674157303371,0.7584269662921348,0.908835904628331,0.7752808988764045,0.8807854137447405,0.7696629213483146,0.9102384291725105,0.8651685393258427,0.884992987377279,0.2084966513633456,0.0335227554145864,0.04100429557366885,0.011999720698078411,0.020502147786834426
